001,r_files,001.mp3,學校附近有麼个好食个東西？
002,r_files,002.mp3,好食个東西？該斯多囉！
003,r_files,003.mp3,[亻厓]最好去夜市仔食東西。
004,r_files,004.mp3,夜準備好咧，來食夜囉！
005,r_files,005.mp3,趕燒，遽食！
006,r_files,006.mp3,恁豐沛个暗餐。
007,r_files,007.mp3,這樣菜盡好食。
008,r_files,008.mp3,愛食兜水果無？好啊！[亻厓]愛食芎蕉。
009,r_files,009.mp3,[亻厓]做得啉加一杯茶無？
010,r_files,010.mp3,你愛食兜東西無？
011,r_files,011.mp3,[亻厓]食飽咧，承蒙你！
012,r_files,012.mp3,[亻厓]毋識食過這種東西。
013,r_files,013.mp3,今晡日个暗餐有豐沛無？
014,r_files,014.mp3,盡好，非常豐沛。
015,r_files,015.mp3,[亻厓]食到盡飽，食毋落咧！
016,r_files,016.mp3,你想愛啉果汁抑係涼水？
017,r_files,017.mp3,[亻厓]想愛食蚵仔煎。
018,r_files,018.mp3,[亻厓]有帶兜糖仔，你兜愛食無？
019,r_files,019.mp3,忒燒了！先歕歕啊正食。
020,r_files,020.mp3,暗餐過等一下仔就好咧！
021,r_files,021.mp3,食紅菜頭對你个目珠盡好。
022,r_files,022.mp3,毋好佇飯前食恁多零嗒。
023,r_files,023.mp3,食飯毋好提箸敲碗。
024,r_files,024.mp3,細人仔毋好揀食，愛[扌老]盤仔肚个東西食淨。
025,r_files,025.mp3,食青菜對你个身體盡好。
026,r_files,026.mp3,盡燒喔！愛細義！
027,r_files,027.mp3,粽仔毋好食忒多，斯做得食一隻。
028,r_files,028.mp3,你愛食雞肉飯無？
029,r_files,029.mp3,你愛買棉紗糖無？
030,r_files,030.mp3,麼人泡个咖啡？仰會恁香！
031,r_files,031.mp3,這係自家做个砰米[米呈]。
032,r_files,032.mp3,這兜菜尾愛仰般處理呢？
033,r_files,033.mp3,[亻厓]有一頂茄仔色个帽仔。
034,r_files,034.mp3,天時轉寒咧，愛著加領衫。
035,r_files,035.mp3,衫忒細領咧，褲乜變短咧。
036,r_files,036.mp3,[扌老]褲个拉鍊拉好。
037,r_files,037.mp3,衫袖攝起來。
038,r_files,038.mp3,鞋帶仔繫好。
039,r_files,039.mp3,著鞋以前愛先著襪。
040,r_files,040.mp3,落雨咧，遽遽著水衣[扌老]靴筒。
041,r_files,041.mp3,鞋忒細咧，著起來有兜緪。
042,r_files,042.mp3,這領大襖个價數盡貴。
043,r_files,043.mp3,衫著顛倒面，鈕仔鈕毋著。
044,r_files,044.mp3,寒天大家都著衛生衣[扌老]膨紗衫。
045,r_files,045.mp3,這領衫著起來盡燒暖。
046,r_files,046.mp3,今晡日愛著制服去學校。
047,r_files,047.mp3,體育課愛著運動衫。
048,r_files,048.mp3,拜三做得著便服去學校。
049,r_files,049.mp3,老弟著牛仔褲盡立登線。
050,r_files,050.mp3,[亻厓]有一雙布鞋[扌老]一雙皮鞋。
051,r_files,051.mp3,阿姆好著高[月爭]鞋。
052,r_files,052.mp3,有兜衫褲會褪色，做毋得放共下洗。
053,r_files,053.mp3,衫褲膏著墨水，愛仰般？
054,r_files,054.mp3,你个衫跌忒一粒鈕仔。
